Name	Category	Grammar
Dead	None	Verb
Surface	None	Noun
Direct	None	Adjective
Inhibitor	None	Noun
Corrosion	None	Noun
Waste	None	Noun
Such	None	Adjective
Various	None	Adjective
Purify	None	Verb
Purified	None	Noun
Dental	None	Noun
also	None	Adverb
More	None	Adjective
Less	None	Adjective
Does	None	Verb
Do	None	Verb
Exist	None	Verb
Fairly	None	Adverb
Easily	None	Adverb
Who	None	Adjective
Any	None	Adjective
Carried	None	Noun
Carry	None	Verb
Evaporator	None	Noun
Contain	None	Verb
Formate	None	Verb
Formates	None	Adjective
Processed	None	Noun
Process	None	Verb
Been	None	Verb
Almost	None	Adverb
Over	None	Adverb
Replace	None	Verb
Replaced	None	Noun
But	None	Conjunction
And	None	Conjunction
Or	None	Conjunction
Produced	None	Noun
Produce	None	Verb
Only	None	Adverb
Conduct	None	Verb
Conducted	None	Noun
Conversion	None	Noun
Formic	None	Adjective
One	Number	None
Two	Number	None
Three	Number	None
Four	Number	None
Five	Number	None
Six	Number	None
Seven	Number	None
Eight	Number	None
Nine	Number	None
Ten	Number	None
1%	Number	None
2%	Number	None
3%	Number	None
4%	Number	None
5%	Number	None
6%	Number	None
7%	Number	None
8%	Number	None
9%	Number	None
10%	Number	None
11%	Number	None
12%	Number	None
13%	Number	None
14%	Number	None
15%	Number	None
16%	Number	None
17%	Number	None
18%	Number	None
19%	Number	None
20%	Number	None
21%	Number	None
22%	Number	None
23%	Number	None
24%	Number	None
25%	Number	None
26%	Number	None
27%	Number	None
28%	Number	None
29%	Number	None
30%	Number	None
31%	Number	None
32%	Number	None
33%	Number	None
34%	Number	None
35%	Number	None
36%	Number	None
37%	Number	None
38%	Number	None
39%	Number	None
40%	Number	None
41%	Number	None
42%	Number	None
43%	Number	None
44%	Number	None
45%	Number	None
46%	Number	None
47%	Number	None
48%	Number	None
49%	Number	None
50%	Number	None
51%	Number	None
52%	Number	None
53%	Number	None
54%	Number	None
55%	Number	None
56%	Number	None
57%	Number	None
58%	Number	None
59%	Number	None
60%	Number	None
61%	Number	None
62%	Number	None
63%	Number	None
64%	Number	None
65%	Number	None
66%	Number	None
67%	Number	None
68%	Number	None
69%	Number	None
70%	Number	None
71%	Number	None
72%	Number	None
73%	Number	None
74%	Number	None
75%	Number	None
76%	Number	None
77%	Number	None
78%	Number	None
79%	Number	None
80%	Number	None
81%	Number	None
82%	Number	None
83%	Number	None
84%	Number	None
85%	Number	None
86%	Number	None
87%	Number	None
88%	Number	None
89%	Number	None
90%	Number	None
91%	Number	None
92%	Number	None
93%	Number	None
94%	Number	None
95%	Number	None
96%	Number	None
97%	Number	None
98%	Number	None
99%	Number	None
100%	Number	None
1	Number	Int
2	Number	Int
3	Number	Int
4	Number	Int
5	Number	Int
6	Number	Int
7	Number	Int
8	Number	Int
9	Number	Int
10	Number	Int
11	Number	Int
12	Number	Int
13	Number	Int
14	Number	Int
15	Number	Int
16	Number	Int
17	Number	Int
18	Number	Int
19	Number	Int
20	Number	Int
21	Number	Int
22	Number	Int
23	Number	Int
24	Number	Int
25	Number	Int
26	Number	Int
27	Number	Int
28	Number	Int
29	Number	Int
30	Number	Int
31	Number	Int
32	Number	Int
33	Number	Int
34	Number	Int
35	Number	Int
36	Number	Int
37	Number	Int
38	Number	Int
39	Number	Int
40	Number	Int
41	Number	Int
42	Number	Int
43	Number	Int
44	Number	Int
45	Number	Int
46	Number	Int
47	Number	Int
48	Number	Int
49	Number	Int
50	Number	Int
51	Number	Int
52	Number	Int
53	Number	Int
54	Number	Int
55	Number	Int
56	Number	Int
57	Number	Int
58	Number	Int
59	Number	Int
60	Number	Int
61	Number	Int
62	Number	Int
63	Number	Int
64	Number	Int
65	Number	Int
66	Number	Int
67	Number	Int
68	Number	Int
69	Number	Int
70	Number	Int
71	Number	Int
72	Number	Int
73	Number	Int
74	Number	Int
75	Number	Int
76	Number	Int
77	Number	Int
78	Number	Int
79	Number	Int
80	Number	Int
81	Number	Int
82	Number	Int
83	Number	Int
84	Number	Int
85	Number	Int
86	Number	Int
87	Number	Int
88	Number	Int
89	Number	Int
90	Number	Int
91	Number	Int
92	Number	Int
93	Number	Int
94	Number	Int
95	Number	Int
96	Number	Int
97	Number	Int
98	Number	Int
99	Number	Int
100	Number	Int
0.01	Number	Float
0.02	Number	Float
0.03	Number	Float
0.04	Number	Float
0.05	Number	Float
0.06	Number	Float
0.07	Number	Float
0.08	Number	Float
0.09	Number	Float
0.1	Number	Float
0.11	Number	Float
0.12	Number	Float
0.13	Number	Float
0.14	Number	Float
0.15	Number	Float
0.16	Number	Float
0.17	Number	Float
0.18	Number	Float
0.19	Number	Float
0.2	Number	Float
0.21	Number	Float
0.22	Number	Float
0.23	Number	Float
0.24	Number	Float
0.25	Number	Float
0.26	Number	Float
0.27	Number	Float
0.28	Number	Float
0.29	Number	Float
0.3	Number	Float
0.31	Number	Float
0.32	Number	Float
0.33	Number	Float
0.34	Number	Float
0.35	Number	Float
0.36	Number	Float
0.37	Number	Float
0.38	Number	Float
0.39	Number	Float
0.4	Number	Float
0.41	Number	Float
0.42	Number	Float
0.43	Number	Float
0.44	Number	Float
0.45	Number	Float
0.46	Number	Float
0.47	Number	Float
0.48	Number	Float
0.49	Number	Float
0.5	Number	Float
0.51	Number	Float
0.52	Number	Float
0.53	Number	Float
0.54	Number	Float
0.55	Number	Float
0.56	Number	Float
0.57	Number	Float
0.58	Number	Float
0.59	Number	Float
0.6	Number	Float
0.61	Number	Float
0.62	Number	Float
0.63	Number	Float
0.64	Number	Float
0.65	Number	Float
0.66	Number	Float
0.67	Number	Float
0.68	Number	Float
0.69	Number	Float
0.7	Number	Float
0.71	Number	Float
0.72	Number	Float
0.73	Number	Float
0.74	Number	Float
0.75	Number	Float
0.76	Number	Float
0.77	Number	Float
0.78	Number	Float
0.79	Number	Float
0.8	Number	Float
0.81	Number	Float
0.82	Number	Float
0.83	Number	Float
0.84	Number	Float
0.85	Number	Float
0.86	Number	Float
0.87	Number	Float
0.88	Number	Float
0.89	Number	Float
0.9	Number	Float
0.91	Number	Float
0.92	Number	Float
0.93	Number	Float
0.94	Number	Float
0.95	Number	Float
0.96	Number	Float
0.97	Number	Float
0.98	Number	Float
0.99	Number	Float
Female	Sex	Noun
Male	Sex	Noun
Mg	Unit	None
Kg	Unit	None
Ml	Unit	None
Ppm	Unit	None
Mgcu	Unit	None
Meter	Unit	None
Feet	Unit	None
Point	Unit	Noun
Mm	Unit	None
Hg	Unit	None
¡ÆC	Unit	None
¡ÆF	Unit	None
Atm-cu	Unit	None
Ugcu	Unit	None
Mmole	Unit	Noun
log	Unit	Noun
Groups	Unit	Nouns
Group	Unit	Noun
G	Unit	Noun
%	Unit	None
Atmospheric	Environment	Noun
Dimethyl	Chemical	Noun
Monoxide	Chemical	Noun
Iron	Chemical	Noun
Acid	Chemical	Noun
Excess	None	Noun
Specific	None	Adjective
Current	Date	Adjective
Currently	Date	Noun
Must	None	Verb
Change	None	Verb
State	None	Noun
Status	None	Nouns
Federal	Country	Adjective
So	None	Conjunction
Approve	None	Verb
Approved	None	Noun
Register	None	Verb
Registered	None	Noun
Application	None	Noun
Applications	None	Nouns
Melamine	Chemical	Noun
Coating	None	Noun
Type	None	Noun
Types	None	Nouns
Vitreousfibre	Matter	Noun
Textile	None	Noun
Resin	Matter	Noun
Resins	Matter	Nouns
Use	None	Verb
Used	None	Adjective
Know	None	Verb
Known	None	Adjective
Preservative	Medicine	None
Hexamethylenetetramine	Chemical	Noun
Penta-erythritol	Chemical	Noun
Industrial	None	Adjective
Consumer	Human	Noun
Consumers	Human	Nouns
Peoples	Human	Nouns
General	None	Adjective
Detergent	None	Noun
Detergents	None	Nouns
House	None	Noun
Houses	None	Nouns
Commercial	None	Noun
Cleaner	Human	Noun
Cleaners	Human	Nouns
Purpose	None	Noun
Inert	None	Adjective
Disinfectant	Chemical	Noun
Time	Date	Noun
Times	Date	Nouns
Lymph	Body	Noun
Kidney	Body	Noun
Organs	Body	Noun
Radioactivity	Chemical	Noun
Blood	Body	Noun
Microscope	None	Noun
Biopsy	Medicine	Noun
Tooth	Body	Noun
Standard	None	Noun
Standardized	None	Adjective
Obturated	None	Adjective
Endodontic	Medicine	None
Obturate	None	Noun
Therapy	Medicine	Noun
Premolar	Medicine	Noun
Premolars	Medicine	Nouns
Each	None	Adjective
Kill	None	Verb
Killed	None	Noun
Tissues	None	Noun
Addiction	None	Noun
Periodontal	Medicine	Noun
Place	None	Noun
Placed	None	Noun
Adjacent	None	Adjective
Examination	None	Noun
Demonstrated	None	Noun
Demonstrate	None	Verb
Light	None	Noun
Take	None	Verb
Taken	None	Noun
Prior	Date	Adjective
Shortly	Date	Adverb
Analyzed	None	Noun
Analyze	None	Verb
Venous	Body	Noun
Absence	None	Noun
Metabolism	None	Noun
Suggest	None	Verb
Exposure	None	Noun
ugg	Unit	Noun
Immediately	Date	Adverb
Large	None	Adjective
Man	Sex	Noun
Woman	Sex	Noun
Men	Sex	Nouns
Women	Sex	Nouns
Minutes.	Date	Nouns
Concentration	None	Noun
Cellular	Medicine	Adjective
Macromolecules	Chemical	Noun
Due	None	Adjective
Rapid	None	Adjective
Mgkg	Unit	None
Carcasses	None	Noun
Corpse	None	Noun
Whereas	None	Conjunction
Cosmetic	Chemical	Noun
Cosmetics	Chemical	Nouns
Absorption	None	Noun
Readily	None	Adverb
Textiles	None	Nouns
Excrete	None	Verb
Usually	None	Adverb
Normally	None	Adverb
Fixative	Chemical	Noun
Fixatives	Chemical	Nouns
Coagulate	None	Verb
Hardening	None	Noun
Specimen	None	Noun
Specimens	None	Nouns
Preparation	None	Noun
Preparations	None	Nouns
Some	None	Adverb
They	None	Nouns
See	None	Verb
Classified	None	Adjective
Classify	None	Verb
Quickly	None	Adverb
Different	None	Adjective
Great	None	Adjective
